Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2022-05-13,8½,1963,https://boxd.it/2PTui5,5,,"A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!
A love letter to the movies!",,2022-05-14
2022-05-19,The Northman,2022,https://boxd.it/2QX1UL,2.5,,"Does what it sets out to do pretty much perfectly, but I was not really into it for the most part. One For The Dads (or at least my dad, who has the Kirk Douglas Viking Film™ in his top 10).",lighthouse on cuba,2022-05-19
2022-05-24,Mission: Impossible,1996,https://boxd.it/2RWtxn,4,Yes,"It's a shame you'll never hear lines like ""this is the Mount Everest of Hacks"" in a blockbuster film again. This movie also ends with the Cranberries song ""Dreams"" which is good because it's like that other movie I like. 10/10",,2022-05-24
2022-05-30,Topsy-Turvy,1999,https://boxd.it/2SXYFX,4.5,,"The Mike Leigh film that I've been aware of for longest, having read about it in a film magazine about a decade ago.

It has almost certainly been explained in the extensive interviews/commentaries that have been given by Leigh, but I am nevertheless bewildered by the fact that his method of character development could be achieved with historical figures and events. It's a film filled with heart, compassion and a genuine love for the artistic process, while remaining very aware of its consequences. It feels like a dream project for Leigh, like something he had been deliberating for decades - and when bearing in mind his place in British film history, it's not hard to see why.",,2022-05-30
2022-05-30,Norm Macdonald: Nothing Special,2022,https://boxd.it/2SYMk1,,,"The reflection at the end is a bit pointless, but I understand why it's there. The content of the special is neither here nor there, we got a farewell from Norm and that's all that matters.",,2022-05-30
2022-06-02,Duck Amuck,1953,https://boxd.it/2TqBDR,,,rocked my fucking WORLD when i first saw it (like everyone else). chuck jones was one of the most important american artists of the 20th century,,2022-06-02
2022-06-02,Terminator 2: Judgment Day,1991,https://boxd.it/2Tt9aN,4.5,Yes,"Had never seen the theatrical cut before. Omits some really good stuff, but definitely flows a lot better.

It's the Movie! You've seen it! It's good!",,2022-06-02
2022-06-05,Pistol,2022,https://boxd.it/2TR4Zz,2,,"There's a couple of decent performances, the live sequences sound genuine and forceful and Kevin Eldon returns to the Bill Grundy studio - only this time not in an <a href=""https://youtu.be/0NQphQZXhFM"">Amish</a> outfit - but beyond that, there's really not a lot here that hasn't already been told much better in a myriad of other forms.

I suppose I can see why they went the way they did with this - that is, getting Baz Luhrmann's Craig Pearce to write it, making the standard story into a weird kind of melodramatic rock opera - but it just doesn't work. It's not so much that the performances are bad, rather that they are simply wholly inaccurate, making people like McLaren and (especially) John Lydon into even bigger caricatures than the Pistols' public image (har!) already did. The whole thing just reeks of phoniness, and when dealing with a genuinely interesting point in history I feel like so much more could've been done with this format in mind. Imagine if Boyle had done this in his heyday? 

On the subject, Danny Boyle's direction has really gone downhill in the last decade, too. If there was ever a project to mark a return to film and rejection of the awful digital photography he's been working with, it would be this one, especially considering the aspect ratio and general vibe of the whole thing, yet instead he sinks in deeper, giving everything this horrible smeary look that stops the show from really ever looking half as good as it should, considering what he's obviously capable of.

Who is this for? It's not for fans of the band, fans of that period of British music (or that period of history for that matter) or the modern day punks you see wandering about in their $500+ uniforms - it's just there. Hm.

Just watch Sid & Nancy.",,2022-06-05
2022-06-14,Tribute to Zgougou the Cat,2002,https://boxd.it/2VxxRH,,,cinema,,2022-06-14
2022-06-16,Double Team,1997,https://boxd.it/2VTph1,3,,"Didn't feel this one for the most part, but I've gotta chuck on an extra half-star for the most spectacularly stupid finale ever, a deliriously coked-up Van-Damme and comparatively normal Dennis Rodman. ",,2022-06-16
2022-06-18,Stewart Lee: 41st Best Stand-Up Ever!,2008,https://boxd.it/2WhGcF,,Yes,"Third watch, and definitely up there with his best. Nothing like watching Lee work these smaller clubs, and the bits here are among the most well-rounded and sharp of his career. Here's hoping for another one, so I can stop rewatching the same five.",,2022-06-18
2022-06-24,Ride in the Whirlwind,1966,https://boxd.it/2XqsM7,4.5,,"Dad-watch tally:

3x cups of tea made
4x Jack Nicholson impressions
2x Questions about Cameron Mitchell (""he's been in a lot of westerns and that"")
60/82 mins spent on phone looking at automated Google News updates

Great film!",w/ dad,2022-06-24
2022-07-02,Kids,1995,https://boxd.it/2YO5jN,3.5,,"Disturbing, gross and exploitative - but then it wouldn't have much of a point if it weren't. I definitely agree that the film gave a necessary voice to an issue largely shoved under the rug at the time, and I'm glad I saw it, but it's still an awful lot to take in in 90 minutes.",,2022-07-02
2022-07-02,Lemon,2017,https://boxd.it/2YXMhD,4.5,,"So it looks like I'm one of about 70 people on Letterboxd who loves this as much as I did. Wow!

Beautifully-shot in a way that infinitely surpasses the typical A24-fare so often touted as the standard for indie cinema, quietly hilarious, and sprinkled with just the right amount of existential pain and longing for this kind of film. Makes me really want to return to Rick Alverson's films, for somewhat obvious reasons. ",,2022-07-02
2022-07-03,Elvis,2022,https://boxd.it/2Z7Y8j,3.5,,"It's hard to deny the Walk Hard-iness of it all, but I was pretty consistently entertained and the break-neck ridiculousness of Baz Luhrmann was exactly what this needed. Certainly better than most rock biopics I've seen.",,2022-07-03
2022-07-04,Walker,1987,https://boxd.it/2ZhUG7,4.5,,Happy 4th of July!,,2022-07-04
2022-07-04,Stewart Lee: Carpet Remnant World,2012,https://boxd.it/2Zm5MD,,Yes,"Fourth go, still perfect. Best example of Lee's perfect music taste as well, NEU! and Amon Duul in the same show!",,2022-07-04
2022-07-07,Thor: Love and Thunder,2022,https://boxd.it/2ZUYzR,2,,"Wasn't even that bad, but the whole thing made me so nauseous and desperate to be watching something else that I can't give it anything but a bad score.

Also, I walked past a seat with the most sunken-in ass marks I've ever seen in my life. Felt it was worthy of mention.",embassy,2022-07-07
2022-07-18,The Magician,1958,https://boxd.it/32a8Ol,4,,"Bergman at his most meta in a way that left me kind of bewildered. Nonetheless, the film had me in a state of wonder, amplified by a beautiful presentation in a huge venue, and contains some of his most haunting and evocative images. I'd say it's quite underrated.",embassy,2022-07-18
2022-07-25,The Souvenir,2019,https://boxd.it/33Booh,2,,"I think I prefer Channel 4's Scottish heroin addicts to the BBC's aristocratic junkies, personally. Far too middle-class for me, unfortunately - blame my Irish unionist parents!",embassy,2022-07-25
2022-07-27,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/34jCYV,4.5,,"2000 was a pretty incredible year for HK cinema - a trio of top performers at their very best, locations to die for, and some of the most astonishing action setpieces in film. It's good, I think!",,2022-07-27
2022-08-01,The 36th Chamber of Shaolin,1978,https://boxd.it/359d7L,4.5,,"The euphoria of physicality and movement is right at the heart of this film. Though much of it has been parodied to death, Liu Chia-Liang never takes the obvious route with his filmmaking style and structure - like the absolute best wuxia/kung fu films, this is all about the trials and tribulations of achieving physical idealism, as well as the strong social conscience that comes with it (great power, etc..) as opposed to Cool Kicks and dramatic zooms. The Kurosawan finale is a little bit rushed - the film could perhaps do with a few more scenes between San Ta and his band of heroes -  but that's about the only flaw I can muster up.

Also, I got a strong pang of nostalgia from the early training sequences because I'm pretty sure the old death-run maps in Team Fortress 2 were inspired by them. I am certain no other reviewer of this film has brought this up, so now you can go away with more world-weary knowledge than you previously had at your disposal.",,2022-08-01
2022-08-01,The Boxer's Omen,1983,https://boxd.it/35hHxb,3.5,,"The other side of the Shaw Brothers coin. Going from 36th Chamber of Shaolin to this was both a pretty shocking change and also kind of not; there's certainly a love of exploitation film (and Buddhism, I guess?) running through both. It's slightly too long, but nonetheless an insanely good time, full of genuinely shocking imagery, perfectly hammy performances and actually kind of great locations - I wanna visit the Thailand Buddhist Retreat & Boxing Conference Centre sometime. Definitely worth pairing up with The Seventh Curse or Riki-Oh.",,2022-08-01
2022-08-01,The Five Venoms,1978,https://boxd.it/35nBcj,2.5,,"<i>Five Angry Men.</i>

The first of many Chang Cheh films this month, and unfortunateIy I can't quite say I loved it. Aside from his very strong and dynamic camerawork, which succeeds in making the film's fairly rudimentary (and frequent) dialogue-heavy sequences exciting and broadly experimental, there's really not a lot here to latch onto - the procedural elements didn't pull me in, and the character motivations were ultimately a little muddled, making it hard to remain invested. Still, I'm excited to see his other work, as there's certainly something very exciting lurking beneath the film.",,2022-08-01
2022-08-03,The 8 Diagram Pole Fighter,1984,https://boxd.it/35Kv3B,4,,"Liu Chia-Liang takes a fairly standard formula and finds completely new ways to interpret it. The fight sequences are truly evocative and almost dance-like (moreso than almost anything else he's made), and Chia-Liang's clear interest in the inherently cinematic nature of martial arts make the whole thing exhilarating  to watch - in some ways it feels like an end-point for this era of SB productions.",,2022-08-03
2022-08-04,Five Fingers of Death,1972,https://boxd.it/35YYhP,3.5,,"Gets a bit muddled in the second act, but Jeong Chang-Hwa's gritty action sequences make a nice change from the grandiosity of the other SB films I've seen. Extraordinary use of colour in this one too, particularly during the climactic fight - we're very lucky to have such pristine copies of these films at our disposal.",,2022-08-04
2022-08-05,The Battle of Algiers,1966,https://boxd.it/367iiT,5,,"One of the few films to faithfully recreate a nation's struggle for independence, and all the fury, anger and pain that comes with it. One of the finest political/realist films ever made",,2022-08-05
2022-08-05,Crimes of the Future,2022,https://boxd.it/36aVif,3.5,,"Quite possibly one of the worst cinema experiences of my life. Everyone in the theater seemed to be in on a joke I didn't get, laughing at every single line of dialogue that was remotely witty, caustic or ever-so-mildly funny, constant seat-rummaging, snack-opening and popcorn crunching (in a movie by David Cronenberg), and just generally completely ruining the vibe at every chance. I've been a long-time supporter of the Cinema Police™ (the only Boys in Blue worth supporting) but frankly even the best in the business couldn't save that theater. 

The film was pretty good by the way!

EDIT: Some fucking dumbass kept on flashing a light during the second half too. We really should give out some kind of test before people see films",embassy,2022-08-05
2022-08-07,Five Element Ninjas,1982,https://boxd.it/36CekD,4,,"No idea how The Five Venoms is more popular than this; it's easily the most entertaining of the Shaw Brothers films I've seen. It feels like most of the parodies of kung-fu films in general could stem from this - genuinely inventive camera movements and techniques are peppered throughout (even fisheye at one point!), blood is sprayed so often it becomes almost a textural necessity in each sequence, the colours (aside from red) are so unbelievably vivid that it easily trumps so many derivative action films of the time, Chinese or otherwise. It's incredible.

Also the set in the last fight looks like that Star Trek episode where they meet the guy who thinks he's Zeus.",,2022-08-07
2022-08-08,Dreams,1990,https://boxd.it/36RWun,4.5,,Nice to get lost in the mind of one of my favourite people on a particularly shitty day.,,2022-08-08
2022-08-17,Palindromes,2004,https://boxd.it/38JVW3,3,,"Solondz has tackled some pretty tough subjects in his career, but this is probably his most off-putting and uncomfortable film to date - he oversteps the line here, no question. At the same time, I do think that some of the ethical questions raised in this film are handled with more tact than people give it credit for, and the multi-actor thing is pretty fascinating, showing Solondz as a director who is still interested in experimenting with the form. Nonetheless, there are definitely small things that could be tweaked to make the film much less morally questionable (without making the material any less resonant) - Solondz using two adult actors to play the child lead and yet seemingly insisting on putting one of the young performers in such uncomfortable situations is bewildering to me, and goes beyond the ""shock value"" he's known for into just being gross. Unfortunately there's also not much here that would make me want to return to this one, at least when compared with his earlier work. It's not nearly as funny as Dollhouse, sad as Storytelling or morbidly fascinating as Happiness - it hits much of the same beats as all three films, but other than being more extreme, it doesn't really come together like those. Offers a lot to think about, but doesn't quite stick the landing.",,2022-08-17
2022-08-22,David Lynch: The Art Life,2016,https://boxd.it/39Fn4H,4,,"I knew a lot of these stories from his autobiography, but they're still wonderful (and wonderfully told), and the film manages to breathe new life into them through Lynch's own breathtaking visual art. Lovely.",,2022-08-22
2022-08-24,Toy Story,1995,https://boxd.it/3a3ZTL,4.5,Yes,There's a joke about penis envy in this. Wow!,w/ daisy,2022-08-24
2022-08-29,Gimme Shelter,1970,https://boxd.it/3aQWsF,4.5,,Not often you get to witness the (figurative and literal) death of a generation on screen. Shoutout to Jerry Garcia and his stupid purple cape,,2022-08-29
2022-09-07,Crash,1996,https://boxd.it/3cJJ1v,5,,Hubba hubba!,,2022-09-07
2022-09-16,Blade Runner,1982,https://boxd.it/3ejqIr,5,Yes,"The first revival screening I've been to that completely lived up to my expectations in every way. I guess this is my first time seeing it in 4K or whatever, but it looked and sounded absolutely perfect. If the Blade Runner Roadshow™ is rolling through your town, it's 100% worth checking out. 

But of course, what you really want to know is how many lookalikes attended. To my count it was a rather low turnout of a Kevin Costner guy and a dead-on Neil Young I saw on the way home. Not the best turnout, but striking enough comparisons that I felt it was worth my Friday evening. ",embassy,2022-09-16
2022-09-17,School of Rock,2003,https://boxd.it/3euOo3,4,Yes,"<a href=""https://www.stereogum.com/2007352/jim-orourke-interview-2018/interviews/"">Jim O'Rourke</a> teaching the kids to play their instruments represents yet another intersection between this film and prestigious arthouse cinema.",,2022-09-17
2022-09-17,Meetin' WA,1986,https://boxd.it/3evb6B,,,Not the first person to say this but it would've been so funny if Woody and Godard died on the same day. Psychological torture At The Movies.,,2022-09-17
2022-09-18,Dogma,1999,https://boxd.it/3eJfSd,3.5,Yes,"Aside from being one of the most 2000s things ever, this has aged surprisingly well. The only Kevin Smith movie I hadn’t rewatched since joining Letterboxd five years ago(!), and it’s still pretty fascinating to watch him try and make a real movie. There’s also genuinely a shot of Kevin Smith weeping, which made me laugh more than any actual joke in the film.
",,2022-09-18
2022-09-20,The House That Jack Built,2018,https://boxd.it/3f9MEP,3.5,,"I’ve only seen a couple of Von Trier’s films (as of now, anyway) - one I absolutely love (Dancer in the Dark), and another I find tedious and self-indulgent (Dogville). After sitting through almost three hours of misery, comedy and unflinching Self-Criticism™, I find myself somewhere inbetween.

I’ll start by saying that I found the segments where Von Trier theorises about the ethics of his art interminable, saying little while filling up much of the run-time. I feel like the same comments and criticisms are made with almost every serial killer film or show (or podcast now, I guess), while never coming to any kind of satisfying conclusion as to whether their portrayal of graphic violence is warranted or not. Certainly those works do not have the sardonic sense of humour and self-hatred that Von Trier operates with, but the result is much the same, and I don’t need Matt Dillon and his big glasses to inform me of it. 

Aside from that, I found a lot to like about this film. Matt Dillon is terrific, and proves once again that he should’ve been making films like this throughout the 2000s instead of two-week running romantic comedies. He doesn’t necessarily ground the narrative (as if anyone could), but he never hams up the more extreme aspects of the film, and sells the slyness of the script perfectly. Von Trier has always had good luck with internationally-renowned performers, and this may be the best of the lot, Björkwithstanding. The film is something of a technical marvel as well - it seems to draw from Lars’ entire career and beyond, mixing up-close cheap video cameras, grainy film, slideshows and more into a stylistic blur of a movie, elevating even the most criminal instances of navel-gazing (of which there are many), and keeping me engaged. It proves that, if nothing else, Von Trier is still an experimental and vital artist in a world with very few, even if his talent is often spent on screenplays that are far too insular to effectively convey the very broad points they attempt to make.

If you are a Trier-head, you’ve probably seen and opined on this film endlessly anyway, so take this with a grain of salt. I certainly found it more engaging and interesting than Dogville, but was left with a similar feeling of emptiness and desire for a little more than I got from three hours of my time. Great performances, brilliant filmmaking, lackluster and pretentious writing. Bah!",,2022-09-20
2022-09-23,Feels Good Man,2020,https://boxd.it/3fG1hb,4,,"Any movie with a Daniel Johnston needledrop is a winner in my book. Entertaining, informative and stylish, as all good docs should be.",,2022-09-23
2022-09-27,Antichrist,2009,https://boxd.it/3gveP3,3.5,,"Although I certainly have reservations about this film, I do think the pain at its core is very real, and Dafoe and Gainsbourg's career-best performances definitely help keep its more self-indulgent aspects afloat. I doubt I will anytime soon, but I think I'll need some time and another watch to really have anything to say, other than uhh... Lars von Trier needs to go to therapy? (40k letterboxd likes 50,000 retweets 2k twitblogs)",,2022-09-27
2022-10-01,Onibaba,1964,https://boxd.it/3h3SXp,3.5,,"Perhaps not the best start to my annual horror marathon (considering this is other things before a horror film), but there's definitely some brilliantly terrifying moments in this, alongside three terrific performances and Shindo's brilliant use of a claustrophobic and dense location. Very sweaty, very creepy and genuinely quite shocking by the end.",,2022-10-01
2022-10-01,The Howling,1981,https://boxd.it/3heNz5,3,,"Some pretty awesome stuff about this, but for the most part I wasn't nearly as engaged as I wanted to be. Still, it retains a lot of Dante's humour and style that would be perfected in future work, and a pretty great twist too - needless to say I'm a bigger fan of the other werewolf film of '81, however.",,2022-10-01
2022-10-02,X,2022,https://boxd.it/3hgHz3,1.5,,"It was old-hat when Tarantino did it in 2007, and (rest assured) it still is a decade-and-a-half later. Completely derivative in every sense of the word, the only original inclusion from Ti West being some embarrassing ""avant-garde"" edits, an opening hour spent doing absolutely nothing and a third-act that is nothing but lethargic spaces of time punctuated by passable gore. It's even got overdone religious imagery too! 

Mia Goth is good in it, I guess. Other than that, it's nostalgia-goggled naval gazing from a filmmaker with the sensibilities of a 14 year old boy.",,2022-10-02
2022-10-02,The Slumber Party Massacre,1982,https://boxd.it/3hw3Tf,3.5,,"Smart, subversive and (most importantly) fun as fuck. Worth noting that the killer looks like a mix of Jeff Bezos and Bob from Twin Peaks (he even does the Bob jump thing!), and it is by far the scariest aspect of the film. A worthy addition to Drill Murder Cinema.",,2022-10-02
2022-10-04,The Innocents,1961,https://boxd.it/3hWS1v,3.5,,"The kind of film I used to watch and rent all the time; in fact I'm not entirely sure this is my first time seeing it. Not a huge amount to say other than that this is a terrifically-shot, eerie tale, anchored by an amazing central performance and Jack Clayton's talent as a visual storyteller. Those British New Wave guys all had a great talent for photographing faces, conveying grand emotion through small movements and mannerisms - for a brief moment in time they were the best in the world at it.",,2022-10-04
2022-10-05,Bram Stoker's Dracula,1992,https://boxd.it/3iamAB,3.5,,"Definitely drags a lot, but it's pretty much impossible to not fall in love with its amazing sets, in-camera effects and unapologetically classic gothic imagery and tone. Tom Waits also rocks.",,2022-10-05
2022-10-07,Audition,1999,https://boxd.it/3ixHRz,4.5,,"Despite being a Miike-head for several years, I hadn't seen this (take away my card, I guess). Needless to say, it's pretty much textbook brilliance in terms of pacing, performance and foot-related hijinks. Something something Quentin Tarantino toe drinking dot gif. 

(Having to write a lot of reviews when I otherwise wouldn't has led me to be quite glib about great films in the last year, and this is perhaps the most glaring example. I would like to apologise to my Many Readers for my careless disregard of the critical form. I can't change the past, but I can change the future, and I will start writing nonstop Banger reviews after this.)

Cool movie!",,2022-10-07
2022-10-09,The Beyond,1981,https://boxd.it/3iUEG5,3.5,,"I'm not the most knowledgable when it comes to Italian horror films, so I can't really comment on where this falls in that tradition, but what I can say is that I have nothing but admiration for how genuine the whole thing is - no irony, no winking, no jokes, just pure terror and love for the craft. Genuinely frightening at times, and with special effects to die for.",,2022-10-09
2022-10-09,Brain Damage,1988,https://boxd.it/3iZRd1,3,,"Wasn't expecting a mix of 60s experimental cinema, The Panic in Needle Park and The Muppet Show, but I'm not complaining (well, not entirely). It didn't really grab me for the most part, but it's pretty funny and creative, and I appreciate Henenlotter for sticking the landing while juggling so many ideas. Worth a look, not quite for me!",,2022-10-09
2022-10-10,Faust,1926,https://boxd.it/3jgsKj,4,,"Another movie that doesn't quite qualify as a Spooky Time Classic, but a classic nonetheless. Incredibly entertaining in a way that a lot of silent-era films often aren't, gorgeous and evocative imagery (as is expected) and a genuinely moving rendition of the ""love conquers all""-style climax. I saw this with an industrial/experimental electronic score composed live in a big cinema, and (aside from the romantic interlude in the middle) it made for a perfectly-fitting, dreamy experience.",embassy,2022-10-10
2022-10-16,Songs from the Second Floor,2000,https://boxd.it/3khSd7,4,,"one of the best visual storytellers in the biz, and a movie so good that it pretty much exemplified Europe/European cinema for two decades. this movie caused Brexit",,2022-10-16
2022-10-23,Mystic River,2003,https://boxd.it/3lK5kl,2,,"surprisingly cold and unemotional for a film about child abuse/murder, aside from when Sean Penn yells and runs around with his Sean Penn Gang. Laura Linney's speech at the end of the film is a hilariously daft end-point, too, and totally sinks the occasionally interesting procedural narrative that ties the film together. 

some people have mentioned Prisoners as a better alternative to this, but also of note is the Gregg Araki movie Mysterious Skin, if you want to see similar themes handled with a lot more tact.",,2022-10-23
2022-10-31,Thelma,2017,https://boxd.it/3nI78b,3.5,,"a really effective and sensual slow-burner that gets far too over-the-top and sensational in its second half, especially considering its initial pacing and tone. as a fellow seizure-head it was nice to see a film about my Awesome Condition, but less seizure-inducing imagery next time please mr. trier!",embassy,2022-10-31
2022-11-02,Black Mirror: The National Anthem,2011,https://boxd.it/3oc86v,3,Yes,"still don't find it all that formally interesting really (which i only mention because i've always seen brooker as an absolutely brilliant deconstructive writer), but it's got some excellent performances and a really palpable sense of dread, even if the script is a little bit spare otherwise. it's probably because it's largely the same actors and centred around british politics, but it feels more like an iannucci thing than charlie brooker to me - i'm expecting the later black mirror episodes to have more of his sense of humour and style.",,2022-11-02
2022-11-04,A Clockwork Orange,1971,https://boxd.it/3oz6fV,5,Yes,a film so good that the lady in the front row doing James Corden laughs throughout only mildly ruined it,embassy,2022-11-04
2022-11-13,Stewart Lee: Snowflake,2022,https://boxd.it/3qoFYH,4,,"it's true that Lee recycles some of the material here (the political- correctness-gone-mad-gran joke and the Ricky Gervais bit are both reworkings of older jokes from other filmed shows) but for one thing he's been doing that since the start (i've heard the ""shitted pants"" and erectile dysfunction bits like three times across specials and shows), and the added material, as well as the change in the cultural climate since those jokes were written, make for some of the funniest bits in the special. it's definitely a little wonky pace-wise, finding a groove somewhere between Comedy Vehicle and the long-form sets, but some of the material here is his best since carpet remnant world, and it's good to see Crumpled Morrissey back doing what he's best at",,2022-11-13
2022-11-16,Battles Without Honor and Humanity,1973,https://boxd.it/3r4W17,3,,"i feel the same way about this as i do about takeshi kitano's Outrage movies - it's so frenetic and quick in terms of how it deals with its characters (of whom there are a lot) that it becomes a bit weightless and disengaging. fukasaku is still a brilliant director, but i'm a little bummed out by how little i connected to much of this.",,2022-11-16
2022-11-19,Best in Show,2000,https://boxd.it/3rIR1r,3.5,,i miss Fred Willard so much,,2022-11-19
